"species_name","body_size_min","body_size_max","body_size_source","abdomen_length_min","abdomen_length_max","abdomen_length_source","hindwing_min","hindwing_max","hindwing_source","coloration_male","coloration_class"
"Coenagrion puella","33","35","4","22","31","4","15","24","4","azure blue/black","intermediate"
"Coenagrion pulchellum","34","38","4","23","32","4","16","23","4","azure blue/black","dark"
"Coenagrion scitulum","30","33","4","20","27","4","14","20","4","azure blue/black","intermediate"
"Cordulegaster bidentata","69","83","4","52","63","4","41","50","4","yellow/black","dark"
"Cordulegaster boltonii","74","85","4","52","69","4","40","51","4","yellow/black","dark"
"Cordulegaster helladica","68","83","4","50","63","4","41","49","4","yellow/black","intermediate"
"Cordulegaster heros","77","96","4","56","76","4","45","58","4","yellow/black","dark"
"Cordulegaster insignis","71","83","4","52","63","4","40","49","4","yellow/black","intermediate"
"Cordulegaster picta","72","89","4","53","68","4","43","53","4","yellow/black","intermediate"
"Cordulegaster trinacriae","73","93","4","55","72","4","45","53","4","yellow/black","dark"
"Cordulia aenea","47","55","4","30","39","4","29","35","4","metallic green/blue","dark"
"Crocothemis erythraea","36","45","4","18","33","4","23","33","4","red","pale"
"Diplacodes lefebvrii","25","34","4","15","25","4","19","29","4","dark/black","dark"
"Enallagma cyathigerum","29","36","4","22","28","4","15","21","4","azure blue/black","intermediate"
"Epallage fatime","40","50","4","28","37","4","30","34","4","azure blue/black","pale"
"Epitheca bimaculata","55","65","4","37","43","4","36","44","4","brownish","dark"
"Erythromma lindenii","30","36","4","24","28","4","19","21","4","azure blue/black","pale"
"Erythromma najas","30","36","4","25","30","4","19","24","4","azure blue/black","dark"
"Erythromma viridulum","26","32","4","22","25","4","16","20","4","azure blue/black","intermediate"
"Gomphus graslinii","47","50","4","33","38","4","27","30","4","yellow/black","intermediate"
"Gomphus pulchellus","47","50","4","34","38","4","27","31","4","yellow/black","pale"
"Gomphus schneiderii","40","48","4","30","34","4","29","31","4","yellow/black","dark"
"Gomphus simillimus","45","50","4","33","38","4, 7","29","33","4","yellow/black","intermediate"
"Gomphus vulgatissimus","45","50","4","33","37","4","28","33","4","yellow/black","dark"
"Ischnura aralensis","NA","NA","NA","NA","NA","NA","NA","NA","NA","azure blue/black","dark"
"Ischnura elegans","30","34","4","22","29","4","14","21","4","azure blue/black","dark"
"Ischnura fountaineae","27","34","4","21","25","4","19","24","4","azure blue/black","dark"
"Ischnura genei","29","32","4","18","26","4","12","18","4","azure blue/black","dark"
"Ischnura graellsii","26","31","4","20","25","4","13","19","4","azure blue/black","dark"
"Ischnura hastata","20","27","4","17","21","4","11","15","4","brownish","intermediate"
"Ischnura intermedia","26","29","4","19","21","4","11","13","4","azure blue/black","intermediate"
"Ischnura pumilio","26","31","4","22","25","4","14","18","4","azure blue/black","dark"
"Ischnura saharensis","26","31","4","19","25","4","12","17","4","azure blue/black","dark"
"Ischnura senegalensis","28","31","4","19","25","4","13","16","4","azure blue/black","dark"
"Lestes barbarus","40","45","4","26","35","4","20","27","4","metallic green/blue","intermediate"
"Lestes dryas","35","40","4","26","33","4","20","25","4","metallic green/blue","intermediate"
"Lestes macrostigma","39","48","4","31","38","4","24","27","4","dark/black","dark"
"Lestes sponsa","35","39","4","25","33","4","17","24","4","metallic green/blue","intermediate"
"Lestes virens","30","39","4","25","32","4","19","23","4","metallic green/blue","intermediate"
"Leucorrhinia albifrons","33","39","4","22","27","4","23","28","4","gray-blue","dark"
"Leucorrhinia caudalis","33","37","4","23","25","4","29","32","4","gray-blue","dark"
"Leucorrhinia dubia","31","36","4","21","27","4","23","28","4","dark/black","dark"
"Leucorrhinia pectoralis","32","39","4","23","27","4","30","33","4","dark/black","dark"
"Leucorrhinia rubicunda","31","38","4","23","28","4","27","31","4","dark/black","dark"
"Libellula depressa","39","48","4","22","31","4","32","38","4","gray-blue","intermediate"
"Libellula fulva","42","45","4","25","29","4","32","38","4","gray-blue","intermediate"
"Libellula quadrimaculata","40","48","4","27","32","4","32","40","4","brownish","intermediate"
"Lindenia tetraphylla","69","80","4","49","57","4","36","40","4","yellow/black","pale"
"Macromia amphigena","NA","NA","NA","NA","NA","NA","NA","NA","NA","yellow/black","dark"
"Macromia splendens","70","75","4","48","55","4","42","49","4","yellow/black","dark"
"Nehalennia speciosa","24","26","4","19","25","4","11","16","4","metallic green/blue","dark"
"Onychogomphus cazuma","43","47","4","29","35","4","25","30","4","yellow/black","intermediate"
"Onychogomphus costae","43","46","4","28","34","4, 7","22","27","4","yellow/black","pale"
"Onychogomphus forcipatus","46","50","4","31","39","4, 7","25","35","4, 7","yellow/black","dark"
"Onychogomphus uncatus","50","53","4","34","42","4","29","34","4, 7","yellow/black","intermediate"
"Ophiogomphus cecilia","50","60","4","37","42","4","30","36","4","yellow/black","intermediate"
"Orthetrum albistylum","45","50","4","30","37","4","33","38","4","gray-blue","intermediate"
"Orthetrum brunneum","41","49","4","25","32","4","33","37","4","gray-blue","pale"
"Orthetrum cancellatum","44","50","4","29","35","4","35","41","4","gray-blue","intermediate"
"Orthetrum chrysostigma","39","48","4","26","33","4","27","32","4","gray-blue","pale"
"Orthetrum coerulescens","36","45","4","23","38","4","28","33","4","gray-blue","intermediate"
"Orthetrum nitidinerve","46","50","4","28","33","4","31","38","4","gray-blue","pale"
"Orthetrum ransonnetii","45","59","4","28","34","4","27","32","4","gray-blue","pale"
"Orthetrum sabina","43","50","4","31","36","4","28","33","4","yellow/black","intermediate"
"Orthetrum taeniolatum","33","38","4","21","26","4","25","28","4","gray-blue","pale"
"Orthetrum trinacria","51","67","4","38","44","4","34","38","4","gray-blue","dark"
"Oxygastra curtisii","47","54","4","33","39","4","33","36","4","metallic green/blue","dark"
"Pantala flavescens","45","55","4","26","37","4","38","42","4","red","pale"
"Paragomphus genei","37","50","4","30","36","4","21","26","4","green-yellow","intermediate"
"Platycnemis acutipennis","34","37","4","24","28","4","18","19","4","azure blue/black","pale"
"Platycnemis latipes","33","37","4","25","30","4","18","22","4","azure blue/black","pale"
"Platycnemis pennipes","35","37","4","27","31","4","19","23","4","azure blue/black","pale"
"Platycnemis subdilatata","33","36","4","22","28","4","17","21","4","azure blue/black","pale"
"Pyrrhosoma elisabethae","36","38","4","28","30","4","20","24","4","red","intermediate"
"Pyrrhosoma nymphula","33","36","4","25","30","4","19","24","4","red","intermediate"
"Selysiothemis nigra","30","38","4","21","26","4","24","27","4","dark/black","dark"
"Somatochlora alpestris","45","50","4","31","36","4","30","34","4","dark/black","dark"
"Somatochlora arctica","45","51","4","30","37","4","28","35","4","dark/black","dark"
"Somatochlora borisi","45","50","4","34","37","4","31","34","4","metallic green/blue","dark"
"Somatochlora flavomaculata","45","54","4","34","43","4","32","39","4","metallic green/blue","dark"
"Somatochlora graeseri","45","51","6","NA","NA","NA","NA","NA","NA","metallic green/blue","dark"
"Somatochlora meridionalis","50","55","4","35","44","4","34","38","4","metallic green/blue","dark"
"Somatochlora metallica","50","55","4","37","44","4","34","38","4","metallic green/blue","dark"
"Somatochlora sahlbergi","48","50","4","32","35","4","30","33","4","dark/black","dark"
"Stylurus flavipes","50","55","4","37","42","4","30","35","4, 6","yellow/black","intermediate"
"Sympecma fusca","34","39","4","25","30","4","18","23","4","brownish","pale"
"Sympecma paedisca","36","39","4","25","29","4","18","22","4","brownish","pale"
"Sympetrum danae","29","34","4","18","26","4","20","30","4","dark/black","dark"
"Sympetrum depressiusculum","29","34","4","20","24","4","24","28","4","red","pale"
"Sympetrum flaveolum","32","37","4","19","27","4","23","32","4","red","intermediate"
"Sympetrum fonscolombii","33","40","4","22","29","4","26","31","4","red","pale"
"Sympetrum meridionale","35","40","4","22","28","4","25","30","4","red","pale"
"Sympetrum nigrifemur","43","48","4","26","30","4","29","33","4","red","pale"
"Sympetrum pedemontanum","28","35","4","18","24","4","21","28","4","red","intermediate"
"Sympetrum sanguineum","34","39","4","20","26","4","23","31","4","red","intermediate"
"Sympetrum sinaiticum","34","37","4","21","26","4","24","29","4","red","pale"
"Sympetrum striolatum","35","44","4","20","30","4","24","30","4","red","intermediate"
"Sympetrum vulgatum","35","40","4","23","28","4","24","29","4","red","pale"
"Trithemis annulata","32","38","4","17","29","4","20","35","4","red","intermediate"
"Trithemis arteriosa","32","38","4","20","26","4","23","30","4","red","pale"
"Trithemis festiva","31","37","4","20","28","4","23","32","4","dark/black","dark"
"Trithemis kirbyi","30","35","4","19","23","4","23","29","4","red","pale"
"Zygonyx torridus","50","60","4","35","43","4","45","50","4","yellow/black","intermediate"
