"sheet","Column_label","Column Description","Reference","...5","...6"
"ecological","start_main_flight_period","start of the main flight period in Europe, excluding the extreme early records","Billqvist et al. 2023 (northern species); Boudot & Kalkman 2015; Sparrow et al. 2021; Smallshire & Swash 2020; www.observation.org",NA,NA
"ecological","end_main_flight_period","end of the main flight period in Europe, excluding the extreme late records","Billqvist et al. 2023 (northern species); Boudot & Kalkman 2015; Sparrow et al. 2021; Smallshire & Swash 2020; www.observation.org",NA,NA
"ecological","sti","Species Temperature Index (STI) is the average temperature (°C) of the species’ range in Europe, based on the data from 1990 onwards from the European atlas; uses average monthly temperatures for 1960–1990 (WordlClim) at a 50 × 50 km grid scale.","Termaat et al. 2019",NA,NA
"ecological","sti_sd","Species Temperature Index (STI) standard deviation","Termaat et al. 2019",NA,NA
"ecological","partivoltine",">2 years to complete one generation","Wildermuth & Martens 2019",NA,NA
"ecological","semivoltine","2 years to complete one generation","Wildermuth & Martens 2019",NA,NA
"ecological","univoltine","1 year to complete one generation","Wildermuth & Martens 2019",NA,NA
"ecological","bivoltine","2 generations completed in one year","Wildermuth & Martens 2019",NA,NA
"ecological","multivoltine",">2 generations completed in one year","Wildermuth & Martens 2019",NA,NA
"ecological","overwintering_stage","overwintering as: larva; egg; egg_larva (semi- or partivoltine species overwinters first year in egg stadium and second winter as larva); adult","Wildermuth & Martens 2019",NA,NA
"ecological","oviposition_mode","endophyic = the laying of eggs inside a substrate, usually living or dead plant tissue; exophytic = the dropping of eggs onto the water surface or during flight; sediment = the laying of eggs inside the bottom substrate of a stream","Wildermuth & Martens 2019",NA,NA
"ecological","larval_strategy","position in the water of the larvae (behaviour and feeding strategy): burrower = in the bottom sediment; clasper = on rocks, stones, soil; hider = hide within roots of trees; sprawler = within the submerged vegetation","expert opinion, Brochard & De Knijf",NA,NA
"protection_endemism","bern_convention","Species listed in the Council of Europe’s Convention on the Conservation of European Wildlife and Natural Habitats (1979), or Bern Convention, which was the first legal convention to protect Europe’s wild plants and animals.","De Knijf et al. 2024",NA,NA
"protection_endemism","habitats_directive_2","Species mentioned on Annex II of the European Habitats Directive; countries need to designate, protect and manage special areas of conservation for those species","De Knijf et al. 2024",NA,NA
"protection_endemism","habitats_directive_4","Species mentioned on Annex IV of the European Habitats Directive; species of “community interest” that requires strict protection throughout its entire range","De Knijf et al. 2024",NA,NA
"protection_endemism","endemic_europe","Species is endemic to Europe","De Knijf et al. 2024",NA,NA
"protection_endemism","endemic_eu27","Species is endemic to the 27 countries of the European Union (EU27)","De Knijf et al. 2024",NA,NA
"protection_endemism","near_endemic_europe","Species just occurs marginally outside Europe, i.e. North Africa, Turkey or just east of the Ural Mountains","De Knijf et al. 2024",NA,NA
"conservation","redlist_2024_category","Red List category in Europe as assessed in the European Red List of 2024: Critically Endangered (CR); Endangered (EN); Vulnerable (VU); Near Threatened (NT); Data Deficient (DD); Least Concern (LC); Not Applicable (NA) (species does not occur in the focal region)","De Knijf et al. 2024",NA,NA
"conservation","redlist_2024_criteria","IUCN Red List criteria for threatened (CR, EN, VU) or near-threatened (NT) status","IUCN 2012. IUCN Red List Categories and Criteria: Version 3.1. Second edition. Gland, Switzerland and Cambridge, UK: IUCN. https://www.iucnredlist.org/resources/categories-and-criteria",NA,NA
"conservation","eu27_redlist_2024_category","Red list category in EU27 as assessed in the European Red List of 2024: Critically Endangered (CR); Endangered (EN); Vulnerable (VU); Near Threatened (NT); Data Deficient (DD); Least Concern (LC); Not Applicable (NA) (species does not occur in the focal region)","De Knijf et al. 2024",NA,NA
"conservation","eu27_redlist_2024_criteria","IUCN Red List criteria for threatened (CR, EN, VU) or near-threatened (NT) status","IUCN 2012. IUCN Red List Categories and Criteria: Version 3.1. Second edition. Gland, Switzerland and Cambridge, UK: IUCN. https://www.iucnredlist.org/resources/categories-and-criteria",NA,NA
"conservation","population_trend","occurrence trends of dragonflies in Europe over the period 2010-2020, as calculated for the European Red List: decreasing; increasing; stable; unknown","De Knijf et al. 2024",NA,NA
"conservation","eoo_europe","Extent of Occurrence (EOO) of a species in Europe in km² in the period 2000-2020, calculated using IUCN method; this is the surface area of a convex hull around the records and  includes not suitable habitats for the species and even seas","De Knijf et al. 2024",NA,NA
"conservation","aoo_europe","Area of Occupancy (AOO) is the area within its ‘extent of occurrence’ in Europe which is occupied by a species, calculated here as the sum of all 2 x 2 km squares where the species has been found in the period 2000-2020","De Knijf et al. 2024",NA,NA
"conservation","eoo_eu27","Extent of Occurrence (EOO) of a species in EU27 in km² in the period 2000-2020, calculated using IUCN method; this is the surface area of a convex hull around the records and  includes not suitable habitats for the species and even seas","De Knijf et al. 2024",NA,NA
"conservation","aoo_eu27","Area of Occupancy (AOO) is the area within its ‘extent of occurrence’ in EU27 which is occupied by a species, calculated here as the sum of all 2 x 2 km squares where the species has been found in the period 2000-2020","De Knijf et al. 2024",NA,NA
